Source,Destination,Length,SequenceID,MessageType,Time Interval,Label
1,2,60,23156,0,0.021946,0
0,2,58,20201,1,0.032953,0
1,2,68,20201,9,0.00019,0
0,2,58,20202,1,0.017633,0
1,2,68,20202,9,0.000201,0
1,2,78,44360,11,0.013105,0
1,2,60,23157,0,0,0
0,2,58,20203,1,0.059974,0
1,2,68,20203,9,0.000184,0
1,2,60,23158,0,0.003732,0
0,2,58,20204,1,0.033415,0
1,2,68,20204,9,0.000576,0
0,2,58,20205,1,0.012303,0
1,2,68,20205,9,0.000221,0
1,2,78,44361,11,0.009476,0
1,2,60,23159,0,9.10E-05,0
1,2,60,23160,0,0.063943,0
0,2,58,20206,1,0.040699,0
1,2,68,20206,9,0.000213,0
1,2,78,44362,11,0.023061,0
1,2,60,23161,0,8.80E-05,0
0,2,58,20207,1,0.045806,0
1,2,68,20207,9,0.000183,0
1,2,60,23162,0,0.017945,0
0,2,58,20208,1,0.011734,0
1,2,68,20208,9,0.000206,0
0,2,58,20209,1,0.029061,0
1,2,68,20209,9,0.000208,0
1,2,78,44363,11,0.022924,0
1,2,60,23163,0,8.90E-05,0
0,2,58,20210,1,0.042067,0
1,2,68,20210,9,0.000197,0
1,2,60,23164,0,0.013528,0
1,2,78,44364,11,0.06403,0
1,2,60,23165,0,8.80E-05,0
0,2,58,20211,1,0.042889,0
1,2,68,20211,9,0.000347,0
1,2,60,23166,0,0.020711,0
1,2,78,44365,11,0.063897,0
1,2,60,23167,0,9.10E-05,0
0,2,58,20212,1,0.00864,0
1,2,68,20212,9,0.00018,0
0,2,58,20213,1,0.028075,0
1,2,68,20213,9,0.000212,0
1,2,60,23168,0,0.026831,0
1,2,78,44366,11,0.056019,0
1,2,60,23169,0,8.60E-05,0
0,2,58,20214,1,0.006838,0
1,2,68,20214,9,0.000199,0
1,2,60,23170,0,0.056902,0
0,2,58,20215,1,0.033513,0
1,2,68,20215,9,0.00023,0
0,2,58,20216,1,0.014839,0
1,2,68,20216,9,0.000205,0
1,2,78,44367,11,0.015224,0
1,2,60,23171,0,8.80E-05,0
0,2,58,20217,1,0.054574,0
1,2,68,20217,9,0.000223,0
0,2,58,20218,1,0.004214,0
1,2,68,20218,9,0.000202,0
1,2,60,23172,0,0.004687,0
0,2,58,20219,1,0.017214,0
1,2,68,20219,9,0.000227,0
0,2,58,20220,1,0.025667,0
1,2,68,20220,9,0.000204,0
1,2,78,44368,11,0.020737,0
1,2,60,23173,0,0,0
1,2,60,23174,0,0.063924,0
0,2,58,20221,1,0.024164,0
1,2,68,20221,9,0.000185,0
1,2,78,44369,11,0.031682,0
1,2,60,23175,0,8.90E-05,0
0,2,58,20222,1,0.000885,0
1,2,68,20222,9,0.000221,0
1,2,60,23176,0,0.062783,0
0,2,58,20223,1,0.027065,0
1,2,68,20223,9,0.000188,0
1,2,78,44370,11,0.036741,0
1,2,60,23177,0,8.80E-05,0
1,2,60,23178,0,0.063955,0
0,2,58,20224,1,0.005145,0
1,2,68,20224,9,0.000187,0
0,2,58,20225,1,0.002205,0
1,2,68,20225,9,0.000294,0
1,2,78,44371,11,0.056129,0
1,2,60,23179,0,8.80E-05,0
1,2,60,23180,0,0.055936,0
0,2,58,20226,1,0.006542,0
1,2,68,20226,9,0.000253,0
1,2,78,44372,11,0.05718,0
1,2,60,23181,0,8.80E-05,0
0,2,58,20227,1,0.012723,0
1,2,68,20227,9,0.000306,0
0,2,58,20228,1,0.03281,0
1,2,68,20228,9,0.000208,0
1,2,60,23182,0,0.017926,0
1,2,78,44373,11,0.064043,0
1,2,60,23183,0,8.70E-05,0
0,2,58,20229,1,0.017837,0
1,2,68,20229,9,0.00027,0
1,2,60,23184,0,0.045717,0
0,2,58,20230,1,0.05241,0
1,2,68,20230,9,0.000693,0
1,2,78,44374,11,0.002865,0
1,2,60,23185,0,8.80E-05,0
0,2,58,20231,1,0.017129,0
1,2,68,20231,9,0.000221,0
1,2,60,23186,0,0.046598,0
1,2,78,44375,11,0.06401,0
1,2,60,23187,0,8.80E-05,0
0,2,58,20232,1,0.006489,0
1,2,68,20232,9,0.000268,0
0,2,58,20233,1,0.006927,0
1,2,68,20233,9,0.000215,0
0,2,58,20234,1,0.020442,0
1,2,68,20234,9,0.000201,0
1,2,60,23188,0,0.029366,0
0,2,58,20235,1,0.049866,0
1,2,68,20235,9,0.000317,0
1,2,78,44376,11,0.013879,0
1,2,60,23189,0,0,0
0,2,58,20236,1,0.021744,0
1,2,68,20236,9,0.000228,0
1,2,60,23190,0,0.041938,0
0,2,58,20237,1,0.052328,0
1,2,68,20237,9,0.000228,0
1,2,78,44377,11,0.003476,0
1,2,60,23191,0,8.90E-05,0
1,2,60,23192,0,0.063908,0
0,2,58,20238,1,0.038321,0
1,2,68,20238,9,0.000353,0
1,2,78,44378,11,0.025329,0
1,2,60,23193,0,8.90E-05,0
1,2,60,23194,0,0.063858,0
0,2,58,20239,1,0.009298,0
1,2,68,20239,9,0.00026,0
1,2,78,44379,11,0.054435,0
1,2,60,23195,0,8.80E-05,0
0,2,58,20240,1,0.012463,0
1,2,68,20240,9,0.000342,0
1,2,60,23196,0,0.043164,0
0,2,58,20241,1,0.031861,0
1,2,68,20241,9,0.000207,0
1,2,78,44380,11,0.03191,0
1,2,60,23197,0,8.70E-05,0
1,2,60,23198,0,0.063983,0
0,2,58,20242,1,0.003896,0
1,2,68,20242,9,0.000206,0
0,2,58,20243,1,0.040226,0
1,2,68,20243,9,0.000206,0
1,2,78,44381,11,0.019392,0
1,2,60,23199,0,8.80E-05,0
0,2,58,20244,1,0.061507,0
1,2,68,20244,9,0.000224,0
1,2,60,23200,0,0.002172,0
0,2,58,20245,1,0.04042,0
1,2,68,20245,9,0.000157,0
1,2,78,44382,11,0.023426,0
1,2,60,23201,0,8.90E-05,0
0,2,58,20246,1,0.051501,0
1,2,68,20246,9,0.000282,0
1,2,60,23202,0,0.004142,0
1,2,78,44383,11,0.063996,0
1,2,60,23203,0,8.70E-05,0
0,2,58,20247,1,0.044549,0
1,2,68,20247,9,0.000215,0
1,2,60,23204,0,0.019149,0
0,2,58,20248,1,0.025833,0
1,2,68,20248,9,0.000301,0
1,2,78,44384,11,0.037952,0
1,2,60,23205,0,0,0
0,2,58,20249,1,0.049897,0
1,2,68,20249,9,0.000246,0
1,2,60,23206,0,0.013809,0
0,2,58,20250,1,0.004535,0
1,2,68,20250,9,0.000223,0
1,2,78,44385,11,0.051223,0
1,2,60,23207,0,8.80E-05,0
0,2,58,20251,1,0.057384,0
1,2,68,20251,9,0.000294,0
1,2,60,23208,0,0.006236,0
0,2,58,20252,1,0.004457,0
1,2,68,20252,9,0.000204,0
1,2,78,44386,11,0.059376,0
1,2,60,23209,0,8.80E-05,0
0,2,58,20253,1,0.038698,0
1,2,68,20253,9,0.000274,0
1,2,60,23210,0,0.02494,0
0,2,58,20254,1,0.006421,0
1,2,68,20254,9,0.000282,0
0,2,58,20255,1,0.052514,0
1,2,68,20255,9,0.000203,0
1,2,78,44387,11,0.004553,0
1,2,60,23211,0,8.80E-05,0
1,2,60,23212,0,0.055944,0
0,2,58,20256,1,0.051174,0
1,2,68,20256,9,0.000224,0
1,2,78,44388,11,0.012545,0
1,2,60,23213,0,8.90E-05,0
0,2,58,20257,1,0.009424,0
1,2,68,20257,9,0.00022,0
1,2,60,23214,0,0.054326,0
0,2,58,20258,1,0.0047,0
1,2,68,20258,9,0.000222,0
1,2,78,44389,11,0.059073,0
1,2,60,23215,0,8.70E-05,0
0,2,58,20259,1,0.061819,0
1,2,68,20259,9,0.000224,0
0,2,58,20260,1,0.00126,0
1,2,68,20260,9,0.000154,0
1,2,60,23216,0,0.000455,0
1,2,78,44390,11,0.055997,0
1,2,60,23217,0,8.80E-05,0
0,2,58,20261,1,0.02245,0
1,2,68,20261,9,0.000207,0
1,2,60,23218,0,0.041239,0
0,2,58,20262,1,0.060113,0
1,2,68,20262,9,0.000224,0
1,2,78,44391,11,0.003685,0
1,2,60,23219,0,8.80E-05,0
1,2,60,23220,0,0.063866,0
0,2,58,20263,1,0.008363,0
1,2,68,20263,9,0.000348,0
1,2,78,44392,11,0.055321,0
1,2,60,23221,0,8.80E-05,0
0,2,58,20264,1,0.001986,0
1,2,68,20264,9,0.00044,0
0,2,58,20265,1,0.004244,0
1,2,68,20265,9,0.000225,0
0,2,58,20266,1,0.007683,0
1,2,68,20266,9,0.000239,0
1,2,60,23222,0,0.049076,0
0,2,58,20267,1,0.048861,0
1,2,68,20267,9,0.000344,0
1,2,78,44393,11,0.006806,0
1,2,60,23223,0,0.000122,0
1,2,60,23224,0,0.06388,0
0,2,58,20268,1,0.046581,0
1,2,68,20268,9,0.00025,0
1,2,78,44394,11,0.017141,0
1,2,60,23225,0,0.000123,0
0,2,58,20269,1,0.000854,0
1,2,68,20269,9,0.000248,0
0,2,58,20270,1,0.001675,0
1,2,68,20270,9,0.000184,0
0,2,58,20271,1,0.036765,0
1,2,68,20271,9,0.000347,0
1,2,60,23226,0,0.023866,0
0,2,58,20272,1,0.040577,0
1,2,68,20272,9,0.000406,0
1,2,78,44395,11,0.022934,0
1,2,60,23227,0,9.00E-05,0
0,2,58,20273,1,0.047325,0
1,2,68,20273,9,0.000306,0
1,2,60,23228,0,0.008313,0
0,2,58,20274,1,0.029528,0
1,2,68,20274,9,0.000244,0
0,2,58,20275,1,0.021531,0
1,2,68,20275,9,0.000202,0
1,2,78,44396,11,0.012506,0
1,2,60,23229,0,8.90E-05,0
1,2,60,23230,0,0.063922,0
0,2,58,20276,1,0.00284,0
1,2,68,20276,9,0.000209,0
0,2,58,20277,1,0.008519,0
1,2,68,20277,9,0.000289,0
1,2,78,44397,11,0.052106,0
1,2,60,23231,0,8.70E-05,0
0,2,58,20278,1,0.044965,0
1,2,68,20278,9,0.000536,0
1,2,60,23232,0,0.018411,0
1,2,78,44398,11,0.056002,0
1,2,60,23233,0,8.80E-05,0
0,2,58,20279,1,0.026663,0
1,2,68,20279,9,0.000216,0
1,2,60,23234,0,0.037038,0
1,2,78,44399,11,0.064021,0
1,2,60,23235,0,8.70E-05,0
0,2,58,20280,1,0.008044,0
1,2,68,20280,9,0.000346,0
0,2,58,20281,1,0.032816,0
1,2,68,20281,9,0.000208,0
1,2,60,23236,0,0.02248,0
0,2,58,20282,1,0.040854,0
1,2,68,20282,9,0.000166,0
1,2,78,44400,11,0.022975,0
1,2,60,23237,0,8.80E-05,0
1,2,60,23238,0,0.063946,0
0,2,58,20283,1,0.03205,0
1,2,68,20283,9,0.000413,0
0,2,58,20284,1,0.014346,0
1,2,68,20284,9,0.000157,0
1,2,78,44401,11,0.009,0
1,2,60,23239,0,0.000119,0
1,2,60,23240,0,0.063912,0
0,2,58,20285,1,0.007905,0
1,2,68,20285,9,0.000319,0
1,2,78,44402,11,0.05578,0
1,2,60,23241,0,0.000122,0
0,2,58,20286,1,0.044628,0
1,2,68,20286,9,0.000226,0
1,2,60,23242,0,0.018997,0
0,2,58,20287,1,0.056133,0
1,2,68,20287,9,0.000199,0
1,2,78,44403,11,0.007662,0
1,2,60,23243,0,0.000123,0
1,2,60,23244,0,0.05585,0
0,2,58,20288,1,0.010183,0
1,2,68,20288,9,0.000192,0
1,2,78,44404,11,0.053662,0
1,2,60,23245,0,0.000123,0
0,2,58,20289,1,0.042585,0
1,2,68,20289,9,0.0002,0
1,2,60,23246,0,0.021127,0
0,2,58,20290,1,0.013044,0
1,2,68,20290,9,0.000173,0
1,2,78,44405,11,0.05071,0
1,2,60,23247,0,8.80E-05,0
0,2,58,20291,1,0.047506,0
1,2,68,20291,9,0.000383,0
1,2,60,23248,0,0.016061,0
1,2,78,44406,11,0.063967,0
1,2,60,23249,0,8.80E-05,0
0,2,58,20292,1,0.018653,0
1,2,68,20292,9,0.000196,0
1,2,60,23250,0,0.037079,0
0,2,58,20293,1,0.014967,0
1,2,68,20293,9,0.000373,0
0,2,58,20294,1,0.011918,0
1,2,68,20294,9,0.000197,0
1,2,78,44407,11,0.036554,0
1,2,60,23251,0,8.70E-05,0
0,2,58,20295,1,0.029157,0
1,2,68,20295,9,0.000193,0
1,2,60,23252,0,0.034537,0
1,2,78,44408,11,0.064087,0
1,2,60,23253,0,0,0
0,2,58,20296,1,0.004405,0
1,2,68,20296,9,0.000186,0
1,2,60,23254,0,0.059321,0
0,2,58,20297,1,0.044726,0
1,2,68,20297,9,0.000192,0
1,2,78,44409,11,0.011174,0
1,2,60,23255,0,0,0
1,2,60,23256,0,0.063917,0
0,2,58,20298,1,0.016144,0
1,2,68,20298,9,0.000224,0
0,2,58,20299,1,0.010687,0
1,2,68,20299,9,0.000231,0
1,2,78,44410,11,0.036715,0
1,2,60,23257,0,0.000135,0
0,2,58,20300,1,0.038744,0
1,2,68,20300,9,0.000197,0
1,2,60,23258,0,0.024952,0
0,2,58,20301,1,0.018915,0
1,2,68,20301,9,0.000198,0
0,2,58,20302,1,0.014164,0
1,2,68,20302,9,0.000244,0
1,2,78,44411,11,0.030486,0
1,2,60,23259,0,0.000122,0
1,2,60,23260,0,0.055835,0
0,2,58,20303,1,0.031714,0
1,2,68,20303,9,0.000198,0
0,2,58,20304,1,0.028916,0
1,2,68,20304,9,0.000216,0
1,2,78,44412,11,0.00295,0
1,2,60,23261,0,8.70E-05,0
1,2,60,23262,0,0.063999,0
0,2,58,20305,1,0.007239,0
1,2,68,20305,9,0.00022,0
0,2,58,20306,1,0.004735,0
1,2,68,20306,9,0.000305,0
0,2,58,20307,1,0.034951,0
1,2,68,20307,9,0.000186,0
1,2,78,44413,11,0.016328,0
1,2,60,23263,0,0.000127,0
0,2,58,20308,1,0.054927,0
1,2,68,20308,9,0.000199,0
1,2,60,23264,0,0.00874,0
1,2,78,44414,11,0.056033,0
1,2,60,23265,0,0.000122,0
0,2,58,20309,1,0.048653,0
1,2,68,20309,9,0.000183,0
1,2,60,23266,0,0.014975,0
0,2,58,20310,1,0.031179,0
1,2,68,20310,9,0.000205,0
0,2,58,20311,1,0.022905,0
1,2,68,20311,9,0.000202,0
1,2,78,44415,11,0.009528,0
1,2,60,23267,0,0.000124,0
0,2,58,20312,1,0.006741,0
1,2,68,20312,9,0.000158,0
1,2,60,23268,0,0.056985,0
1,2,78,44416,11,0.064098,0
1,2,60,23269,0,0,0
0,2,58,20313,1,0.001013,0
1,2,68,20313,9,0.000186,0
1,2,60,23270,0,0.062684,0
0,2,58,20314,1,0.040016,0
1,2,68,20314,9,0.000188,0
0,2,58,20315,1,0.009353,0
1,2,68,20315,9,0.000239,0
0,2,58,20316,1,0.001557,0
1,2,68,20316,9,0.000175,0
1,2,78,44417,11,0.004561,0
1,2,60,23271,0,0,0
1,2,60,23272,0,0.063952,0
0,2,58,20317,1,0.040986,0
1,2,68,20317,9,0.000223,0
1,2,78,44418,11,0.022761,0
1,2,60,23273,0,8.80E-05,0
0,2,58,20318,1,0.053436,0
1,2,68,20318,9,0.00023,0
1,2,60,23274,0,0.010288,0
1,2,78,44419,11,0.063953,0
1,2,60,23275,0,0.000122,0
0,2,58,20319,1,0.004581,0
1,2,68,20319,9,0.000423,0
1,2,60,23276,0,0.050878,0
0,2,58,20320,1,0.0485,0
1,2,68,20320,9,0.000602,0
1,2,78,44420,11,0.014914,0
1,2,60,23277,0,0.000122,0
0,2,58,20321,1,0.014353,0
1,2,68,20321,9,0.000225,0
0,2,58,20322,1,0.018631,0
1,2,68,20322,9,0.000213,0
1,2,60,23278,0,0.03046,0
0,2,58,20323,1,0.013673,0
1,2,68,20323,9,0.000255,0
1,2,78,44421,11,0.050091,0
1,2,60,23279,0,9.10E-05,0
1,2,60,23280,0,0.063903,0
0,2,58,20324,1,0.00614,0
1,2,68,20324,9,0.000201,0
1,2,78,44422,11,0.049659,0
1,2,60,23281,0,8.70E-05,0
0,2,58,20325,1,0.02351,0
1,2,68,20325,9,0.00015,0
1,2,60,23282,0,0.040306,0
0,2,58,20326,1,0.02838,0
1,2,68,20326,9,0.0002,0
1,2,78,44423,11,0.035516,0
1,2,60,23283,0,8.90E-05,0
0,2,58,20327,1,0.042599,0
1,2,68,20327,9,0.000227,0
0,2,58,20328,1,0.015169,0
1,2,68,20328,9,0.000213,0
1,2,60,23284,0,0.00556,0
0,2,58,20329,1,0.026592,0
1,2,68,20329,9,0.000221,0
1,2,78,44424,11,0.037178,0
1,2,60,23285,0,8.80E-05,0
0,2,58,20330,1,0.056462,0
1,2,68,20330,9,0.000253,0
1,2,60,23286,0,0.007193,0
1,2,78,44425,11,0.056007,0
1,2,60,23287,0,8.80E-05,0
0,2,58,20331,1,0.015156,0
1,2,68,20331,9,0.000186,0
1,2,60,23288,0,0.048607,0
0,2,58,20332,1,0.026304,0
1,2,68,20332,9,0.000249,0
0,2,58,20333,1,0.004092,0
1,2,68,20333,9,0.000174,0
1,2,78,44426,11,0.033161,0
1,2,60,23289,0,9.10E-05,0
1,2,60,23290,0,0.063901,0
0,2,58,20334,1,0.016973,0
1,2,68,20334,9,0.000415,0
1,2,78,44427,11,0.046572,0
1,2,60,23291,0,0.000123,0
1,2,60,23292,0,0.055911,0
0,2,58,20335,1,0.004199,0
1,2,68,20335,9,0.000177,0
0,2,58,20336,1,0.012515,0
1,2,68,20336,9,0.000216,0
1,2,78,44428,11,0.046886,0
1,2,60,23293,0,0.000122,0
0,2,58,20337,1,0.044661,0
1,2,68,20337,9,0.00031,0
1,2,60,23294,0,0.018925,0
1,2,78,44429,11,0.063986,0
1,2,60,23295,0,0.000121,0
0,2,58,20338,1,0.00585,0
1,2,68,20338,9,0.000221,0
1,2,60,23296,0,0.057812,0
0,2,58,20339,1,0.007713,0
1,2,68,20339,9,0.00018,0
1,2,78,44430,11,0.056084,0
1,2,60,23297,0,0.000123,0
0,2,58,20340,1,0.035708,0
1,2,68,20340,9,0.000318,0
1,2,60,23298,0,0.019874,0
1,2,78,44431,11,0.063996,0
1,2,60,23299,0,0.000122,0
0,2,58,20341,1,0.011424,0
1,2,68,20341,9,0.000286,0
0,2,58,20342,1,0.04913,0
1,2,68,20342,9,0.000222,0
1,2,60,23300,0,0.002843,0
0,2,58,20343,1,0.012007,0
1,2,68,20343,9,0.000204,0
1,2,78,44432,11,0.051773,0
1,2,60,23301,0,0.000121,0
0,2,58,20344,1,0.037544,0
1,2,68,20344,9,0.000311,0
1,2,60,23302,0,0.026021,0
1,2,78,44433,11,0.055974,0
1,2,60,23303,0,0.000123,0
0,2,58,20345,1,0.006092,0
1,2,68,20345,9,0.000319,0
1,2,60,23304,0,0.057517,0
0,2,58,20346,1,0.008024,0
1,2,68,20346,9,0.000297,0
0,2,58,20347,1,0.041623,0
1,2,68,20347,9,0.000225,0
1,2,78,44434,11,0.013778,0
1,2,60,23305,0,0.00012,0
0,2,58,20348,1,0.000674,0
1,2,68,20348,9,0.000219,0
1,2,60,23306,0,0.063046,0
0,2,58,20349,1,0.011012,0
1,2,68,20349,9,0.000205,0
1,2,78,44435,11,0.052721,0
1,2,60,23307,0,8.80E-05,0
0,2,58,20350,1,0.055728,0
1,2,68,20350,9,0.000299,0
1,2,60,23308,0,9.50E-05,0
0,2,58,20351,1,0.027572,0
1,2,68,20351,9,0.000271,0
1,2,78,44436,11,0.035978,0
1,2,60,23309,0,8.80E-05,0
1,2,60,23310,0,0.063908,0
0,2,58,20352,1,0.000543,0
1,2,68,20352,9,0.000531,0
0,2,58,20353,1,0.031768,0
1,2,68,20353,9,0.000262,0
1,2,78,44437,11,0.030893,0
1,2,60,23311,0,8.80E-05,0
1,2,60,23312,0,0.06395,0
0,2,58,20354,1,0.024893,0
1,2,68,20354,9,0.00022,0
1,2,78,44438,11,0.03107,0
1,2,60,23313,0,8.80E-05,0
0,2,78,679,11,0.000911,1
0,2,58,1314,0,0.061524,0
0,2,58,1314,8,2.80E-05,0
1,2,60,23314,0,0.00129,0
0,2,58,1315,0,0.061186,0
0,2,58,1315,8,2.80E-05,0
0,2,78,680,11,0.000947,1
1,2,78,44439,11,0.001849,0
1,2,60,23315,0,9.20E-05,0
0,2,58,1316,0,0.059588,0
0,2,58,1316,8,2.80E-05,0
1,2,60,23316,0,0.004204,0
0,2,58,1317,0,0.058272,0
0,2,58,1317,8,2.50E-05,0
0,2,78,681,11,0.000946,1
0,2,58,1318,0,0.061533,0
0,2,58,1318,8,2.30E-05,0
0,2,58,1319,0,0.062482,0
0,2,58,1319,8,2.30E-05,0
0,2,78,682,11,0.000944,1
1,2,60,842,1,0.031761,0
0,2,68,842,9,7.00E-06,0
0,2,58,1320,0,0.029769,0
0,2,58,1320,8,2.60E-05,0
0,2,58,1321,0,0.062478,0
0,2,58,1321,8,2.40E-05,0
0,2,78,683,11,0.000939,1
0,2,58,1322,0,0.061541,0
0,2,58,1322,8,2.60E-05,0
0,2,58,1323,0,0.062479,0
0,2,58,1323,8,2.30E-05,0
0,2,78,684,11,0.000935,1
0,2,58,1324,0,0.061546,0
0,2,58,1324,8,2.70E-05,0
0,2,58,1325,0,0.062477,0
0,2,58,1325,8,2.30E-05,0
0,2,78,685,11,0.000931,1
1,2,78,44440,11,0.00081,0
1,2,60,23317,0,9.10E-05,0
0,2,58,1326,0,0.060649,0
0,2,58,1326,8,2.90E-05,0
1,2,60,23318,0,0.003271,0
1,2,60,843,1,0.016021,0
0,2,68,843,9,7.00E-06,0
0,2,58,1327,0,0.043177,0
0,2,58,1327,8,2.60E-05,0
0,2,78,686,11,0.000923,1
1,2,60,844,1,0.019775,0
0,2,68,844,9,7.00E-06,0
0,2,58,1328,0,0.041773,0
0,2,58,1328,8,2.70E-05,0
1,2,60,845,1,0.022227,0
0,2,68,845,9,7.00E-06,0
0,2,58,1329,0,0.040243,0
0,2,58,1329,8,2.40E-05,0
0,2,78,687,11,0.000921,1
1,2,60,846,1,0.022802,0
0,2,68,846,9,8.00E-06,0
0,2,58,1330,0,0.03875,0
0,2,58,1330,8,2.70E-05,0
1,2,60,847,1,0.02521,0
0,2,68,847,9,7.00E-06,0
0,2,58,1331,0,0.03726,0
0,2,58,1331,8,2.70E-05,0
0,2,78,688,11,0.000914,1
1,2,60,848,1,0.02576,0
0,2,68,848,9,8.00E-06,0
0,2,58,1332,0,0.035795,0
0,2,58,1332,8,2.60E-05,0
1,2,60,849,1,0.020168,0
0,2,68,849,9,7.00E-06,0
0,2,58,1333,0,0.042304,0
0,2,58,1333,8,2.70E-05,0
0,2,78,689,11,0.000908,1
0,2,58,1334,0,0.061569,0
0,2,58,1334,8,2.30E-05,0
0,2,58,1335,0,0.062481,0
0,2,58,1335,8,2.90E-05,0
0,2,78,690,11,0.000903,1
0,2,58,1336,0,0.061573,0
0,2,58,1336,8,2.40E-05,0
0,2,58,1337,0,0.06248,0
0,2,58,1337,8,2.60E-05,0
0,2,78,691,11,0.000901,1
1,2,78,44441,11,0.002802,0
1,2,60,23319,0,9.20E-05,0
0,2,58,1338,0,0.058684,0
0,2,58,1338,8,2.80E-05,0
1,2,60,23320,0,0.005187,0
0,2,58,1339,0,0.057289,0
0,2,58,1339,8,2.90E-05,0
0,2,78,692,11,0.000893,1
1,2,78,44442,11,0.005726,0
1,2,60,23321,0,8.90E-05,0
0,2,58,1340,0,0.055767,0
0,2,58,1340,8,2.50E-05,0
1,2,60,23322,0,0.008135,0
1,2,60,850,1,0.032135,0
0,2,68,850,9,7.00E-06,0
0,2,58,1341,0,0.022203,0
0,2,58,1341,8,2.70E-05,0
0,2,78,693,11,0.000889,1
1,2,60,851,1,0.040755,0
0,2,68,851,9,7.00E-06,0
0,2,58,1342,0,0.020826,0
0,2,58,1342,8,2.60E-05,0
1,2,60,852,1,0.043149,0
0,2,68,852,9,7.00E-06,0
0,2,58,1343,0,0.019322,0
0,2,58,1343,8,2.40E-05,0
0,2,78,694,11,0.000888,1
1,2,60,853,1,0.043757,0
0,2,68,853,9,8.00E-06,0
0,2,58,1344,0,0.017828,0
0,2,58,1344,8,2.80E-05,0
1,2,60,854,1,0.046128,0
0,2,68,854,9,7.00E-06,0
0,2,58,1345,0,0.016341,0
0,2,58,1345,8,2.50E-05,0
0,2,78,695,11,0.000882,1
0,2,58,1346,0,0.061597,0
0,2,58,1346,8,2.90E-05,0
0,2,58,1347,0,0.062476,0
0,2,58,1347,8,2.40E-05,0
0,2,78,696,11,0.000878,1
0,2,58,1348,0,0.061602,0
0,2,58,1348,8,2.50E-05,0
1,2,78,44443,11,0.052093,0
1,2,60,23323,0,8.80E-05,0
0,2,58,1349,0,0.010298,0
0,2,58,1349,8,2.50E-05,0
0,2,78,697,11,0.000873,1
1,2,60,23324,0,0.052745,0
0,2,58,1350,0,0.008861,0
0,2,58,1350,8,2.80E-05,0
1,2,78,44444,11,0.055131,0
1,2,60,23325,0,8.80E-05,0
0,2,58,1351,0,0.007257,0
0,2,58,1351,8,2.50E-05,0
0,2,78,698,11,0.000869,1
1,2,60,23326,0,0.055761,0
0,2,58,1352,0,0.005849,0
0,2,58,1352,8,2.30E-05,0
1,2,78,44445,11,0.05811,0
1,2,60,23327,0,8.80E-05,0
0,2,58,1353,0,0.004284,0
0,2,58,1353,8,2.50E-05,0
0,2,78,699,11,0.000864,1
1,2,60,23328,0,0.05873,0
0,2,58,1354,0,0.002884,0
0,2,58,1354,8,2.70E-05,0
1,2,78,44446,11,0.053088,0
1,2,60,23329,0,8.80E-05,0
1,2,60,855,1,0.007979,0
0,2,68,855,9,7.00E-06,0
0,2,58,1355,0,0.001315,0
0,2,58,1355,8,2.60E-05,0
0,2,78,700,11,0.00086,1
0,2,58,1356,0,0.061618,0
0,2,58,1356,8,2.40E-05,0
1,2,60,856,1,0.000157,0
0,2,68,856,9,7.00E-06,0
0,2,58,1357,0,0.062317,0
0,2,58,1357,8,2.90E-05,0
0,2,78,701,11,0.000852,1
1,2,60,857,1,0.000913,0
0,2,68,857,9,6.00E-06,0
0,2,58,1358,0,0.060704,0
0,2,58,1358,8,2.50E-05,0
0,2,58,1359,0,0.062479,0
0,2,58,1359,8,2.80E-05,0
0,2,78,702,11,0.000849,1
0,2,58,1360,0,0.061628,0
0,2,58,1360,8,2.60E-05,0
0,2,58,1361,0,0.062479,0
0,2,58,1361,8,2.80E-05,0
0,2,78,703,11,0.000843,1
1,2,78,44447,11,0.006766,0
1,2,60,23330,0,0.000115,0
1,2,60,858,1,0.000187,0
0,2,68,858,9,6.00E-06,0
0,2,58,1362,0,0.054559,0
0,2,58,1362,8,2.40E-05,0
1,2,60,859,1,0.009049,0
0,2,68,859,9,7.00E-06,0
0,2,58,1363,0,0.053424,0
0,2,58,1363,8,2.60E-05,0
0,2,78,704,11,0.000841,1
1,2,60,860,1,0.00969,0
0,2,68,860,9,6.00E-06,0
0,2,58,1364,0,0.051942,0
0,2,58,1364,8,2.30E-05,0
1,2,60,861,1,0.01204,0
0,2,68,861,9,7.00E-06,0
0,2,58,1365,0,0.050434,0
0,2,58,1365,8,2.40E-05,0
0,2,78,705,11,0.000838,1
1,2,60,862,1,0.012826,0
0,2,68,862,9,7.00E-06,0
0,2,58,1366,0,0.04881,0
0,2,58,1366,8,2.50E-05,0
1,2,60,863,1,0.01505,0
0,2,68,863,9,7.00E-06,0
0,2,58,1367,0,0.047422,0
0,2,58,1367,8,2.70E-05,0
0,2,78,706,11,0.00083,1
1,2,60,864,1,0.007728,0
0,2,68,864,9,8.00E-06,0
0,2,58,1368,0,0.053911,0
0,2,58,1368,8,2.70E-05,0
0,2,58,1369,0,0.062478,0
0,2,58,1369,8,2.60E-05,0
0,2,78,707,11,0.000827,1
1,2,60,865,1,0.018808,0
0,2,68,865,9,7.00E-06,0
0,2,58,1370,0,0.042836,0
0,2,58,1370,8,2.30E-05,0
1,2,60,866,1,0.021071,0
0,2,68,866,9,7.00E-06,0
0,2,58,1371,0,0.041403,0
0,2,58,1371,8,2.30E-05,0
