"No.","Time","Source","Destination","Protocol","Length","Info"
"7361","101.441250","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7365","101.496675","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7371","101.569285","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7376","101.643671","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7380","101.689200","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7388","101.792675","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7389","101.817236","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7397","101.938668","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7398","101.945251","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7406","102.065203","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7408","102.085672","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7415","102.193176","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7419","102.243672","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7426","102.321026","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7431","102.393668","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7435","102.441233","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7443","102.538678","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7444","102.569266","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7452","102.682671","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7453","102.689258","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7461","102.817186","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7463","102.831673","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7470","102.945266","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7474","102.980692","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7479","103.065246","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7483","103.125696","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7488","103.193247","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7493","103.274678","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7497","103.321216","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7505","103.422675","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7506","103.441459","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7515","103.569326","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7517","103.573693","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7524","103.689294","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7528","103.731675","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7533","103.817306","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7537","103.875669","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7542","103.945317","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7547","104.024673","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7551","104.065269","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7559","104.169670","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7560","104.193334","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7568","104.313263","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7570","104.319678","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7579","104.441260","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7581","104.464687","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7588","104.569266","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7592","104.616675","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7597","104.689316","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7602","104.764676","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7606","104.817309","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7614","104.907679","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7615","104.945315","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7623","105.058669","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7624","105.065415","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7632","105.193349","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7634","105.208667","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7641","105.313380","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7645","105.365679","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7650","105.441346","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7655","105.522671","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7660","105.569485","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7668","105.669679","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7669","105.689375","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7677","105.817353","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7679","105.826892","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7686","105.945506","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7688","105.967673","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7695","106.065755","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7699","106.118666","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7704","106.193463","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7709","106.272670","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7713","106.321082","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7723","106.429677","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7724","106.441663","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7732","106.569262","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7734","106.587697","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7741","106.689663","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7745","106.734678","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7750","106.817620","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7755","106.883677","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7759","106.945290","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7764","107.030679","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7768","107.065280","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7776","107.179675","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7777","107.193294","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7785","107.321365","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7787","107.325693","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7794","107.441371","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7798","107.470675","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7804","107.569362","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7808","107.619671","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7813","107.689384","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7818","107.768674","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7822","107.817379","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7830","107.920677","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7831","107.945442","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7839","108.065482","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7841","108.069680","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7848","108.193273","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7852","108.228687","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7857","108.321133","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7863","108.375671","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7868","108.441257","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7875","108.519666","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7879","108.569313","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7887","108.669706","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7888","108.689273","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7896","108.817282","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7898","108.818677","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7905","108.945292","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7909","108.975684","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7914","109.065336","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7918","109.123691","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7923","109.193290","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7928","109.273677","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7932","109.321314","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7940","109.420675","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7941","109.441664","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7949","109.562679","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7951","109.569673","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7959","109.689711","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7961","109.716681","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7968","109.817884","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7972","109.863674","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7977","109.945892","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7982","110.016670","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7986","110.065876","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7994","110.159699","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"7995","110.193906","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8003","110.312684","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8004","110.321700","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8014","110.441919","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8016","110.460685","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8023","110.569999","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8027","110.608681","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8032","110.689323","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8037","110.760673","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8041","110.817364","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8049","110.909856","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8050","110.945413","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8058","111.054671","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8059","111.065327","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8067","111.193770","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8069","111.203690","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8076","111.313739","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8080","111.349678","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8085","111.441735","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8089","111.497663","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8094","111.569718","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8100","111.648680","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8104","111.689737","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8112","111.793670","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8113","111.817706","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8121","111.944668","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8122","111.945911","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8130","112.065939","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8132","112.092681","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8139","112.193345","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8143","112.246668","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8148","112.321200","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8155","112.395684","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8159","112.441362","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8167","112.552669","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8168","112.569825","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8176","112.689402","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8178","112.697672","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8185","112.817353","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8189","112.845670","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8194","112.945389","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8198","112.999681","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8203","113.065383","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8208","113.154694","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8213","113.193389","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8221","113.308681","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8222","113.313347","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8230","113.441393","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8232","113.456675","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8239","113.569407","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8244","113.598682","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8249","113.689377","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8253","113.746686","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8258","113.817366","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8263","113.895670","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8267","113.945984","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8275","114.046680","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8276","114.065354","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8284","114.189671","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8285","114.193350","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8293","114.321305","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8295","114.339676","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8304","114.441317","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8308","114.491690","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8313","114.569361","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8318","114.640698","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8322","114.689395","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8330","114.788679","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8331","114.817347","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8339","114.940669","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8340","114.945375","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8348","115.065376","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8350","115.083665","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8357","115.193382","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8361","115.229666","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8366","115.321279","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8370","115.373676","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8375","115.441354","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8380","115.519746","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8384","115.569409","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8393","115.663685","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8394","115.690822","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8402","115.812680","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8403","115.817455","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8411","115.945380","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8413","115.956865","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8420","116.065409","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8424","116.105682","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"8429","116.193405","Dell_80:60:8a","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
